proteinA,Gene_Symbol,proteinB,Accession
P54315,PNLIPRP1,SARS-CoV-2_nsp14,P0DTC1
P30519,HMOX2,SARS-CoV-2_nsp14,P0DTC1
P09960,LTA4H,SARS-CoV-2_nsp14,P0DTC1
P05114,HMGN1,SARS-CoV-2_nsp14,P0DTC1
P05204,HMGN2,SARS-CoV-2_nsp14,P0DTC1
P82970,HMGN5,SARS-CoV-2_nsp14,P0DTC1
P55010,EIF5,SARS-CoV-2_nsp14,P0DTC1
P56537,EIF6,SARS-CoV-2_nsp14,P0DTC1
A6NJ69,IGIP,SARS-CoV-2_nsp14,P0DTC1
Q07954,LRP1,SARS-CoV-2_nsp14,P0DTC1
Q96M15,IGF2BP2-AS1,SARS-CoV-2_nsp14,P0DTC1
P34913,EPHX2,SARS-CoV-2_nsp14,P0DTC1
O43324,EEF1E1,SARS-CoV-2_nsp14,P0DTC1
Q9BZ81,MAGEB5,SARS-CoV-2_nsp14,P0DTC1
Q8N7X4,MAGEB6,SARS-CoV-2_nsp14,P0DTC1
Q8WYA0,IFT81,SARS-CoV-2_nsp14,P0DTC1
P32942,ICAM3,SARS-CoV-2_nsp14,P0DTC1
Q14773,ICAM4,SARS-CoV-2_nsp14,P0DTC1
Q13099,IFT88,SARS-CoV-2_nsp14,P0DTC1
Q9Y5V3,MAGED1,SARS-CoV-2_nsp14,P0DTC1
Q6VMQ6,ATF7IP,SARS-CoV-2_nsp14,P0DTC1
Q5U623,ATF7IP2,SARS-CoV-2_nsp14,P0DTC1
Q96JG8,MAGED4,SARS-CoV-2_nsp14,P0DTC1
Q9HCI5,MAGEE1,SARS-CoV-2_nsp14,P0DTC1
Q9P2G4,MAP10,SARS-CoV-2_nsp14,P0DTC1
Q8TD90,MAGEE2,SARS-CoV-2_nsp14,P0DTC1
Q8N8R3,SLC25A29,SARS-CoV-2_nsp14,P0DTC1
P53582,METAP1,SARS-CoV-2_nsp14,P0DTC1
A0A0B4J1V7,IGHV7-81,SARS-CoV-2_nsp14,P0DTC1
O14602,EIF1AY,SARS-CoV-2_nsp14,P0DTC1
P22301,IL10,SARS-CoV-2_nsp14,P0DTC1
P31271,HOXA13,SARS-CoV-2_nsp14,P0DTC1
Q9UBB5,MBD2,SARS-CoV-2_nsp14,P0DTC1
P35225,IL13,SARS-CoV-2_nsp14,P0DTC1
P01589,IL2RA,SARS-CoV-2_nsp14,P0DTC1
P35453,HOXD13,SARS-CoV-2_nsp14,P0DTC1
Q7Z5L9,IRF2BP2,SARS-CoV-2_nsp14,P0DTC1
Q9NPH9,IL26,SARS-CoV-2_nsp14,P0DTC1
A6NMX2,EIF4E1B,SARS-CoV-2_nsp14,P0DTC1
O15037,KHNYN,SARS-CoV-2_nsp14,P0DTC1
Q16322,KCNA10,SARS-CoV-2_nsp14,P0DTC1
P50053,KHK,SARS-CoV-2_nsp14,P0DTC1
P20151,KLK2,SARS-CoV-2_nsp14,P0DTC1
Q9HB14,KCNK13,SARS-CoV-2_nsp14,P0DTC1
Q15058,KIF14,SARS-CoV-2_nsp14,P0DTC1
Q96FN5,KIF12,SARS-CoV-2_nsp14,P0DTC1
P10644,PRKAR1A,SARS-CoV-2_nsp14,P0DTC1
Q9HC36,MRM3,SARS-CoV-2_nsp14,P0DTC1
O15054,KDM6B,SARS-CoV-2_nsp14,P0DTC1
Q6ZMT4,KDM7A,SARS-CoV-2_nsp14,P0DTC1
Q9Y3D8,AK6,SARS-CoV-2_nsp14,P0DTC1
A0A0U1RRL7,MMP24OS,SARS-CoV-2_nsp14,P0DTC1
Q8IYD9,LAS2,SARS-CoV-2_nsp14,P0DTC1
P16150,SPN,SARS-CoV-2_nsp14,P0DTC1
Q5TDP6,LGSN,SARS-CoV-2_nsp14,P0DTC1
Q9UH92,MLX,SARS-CoV-2_nsp14,P0DTC1
Q8NC56,LEMD2,SARS-CoV-2_nsp14,P0DTC1
A0A0C4DH68,IGKV2-24,SARS-CoV-2_nsp14,P0DTC1
O75112,LDB3,SARS-CoV-2_nsp14,P0DTC1
Q9BQD3,KXD1,SARS-CoV-2_nsp14,P0DTC1
Q5T7P2,LCE1A,SARS-CoV-2_nsp14,P0DTC1
Q5T751,LCE1C,SARS-CoV-2_nsp14,P0DTC1
Q5TA79,LCE2A,SARS-CoV-2_nsp14,P0DTC1
Q5T752,LCE1D,SARS-CoV-2_nsp14,P0DTC1
Q5T754,LCE1F,SARS-CoV-2_nsp14,P0DTC1
Q5TA81,LCE2C,SARS-CoV-2_nsp14,P0DTC1
P83111,LACTB,SARS-CoV-2_nsp14,P0DTC1
P06239,LCK,SARS-CoV-2_nsp14,P0DTC1
Q93083,MT1L,SARS-CoV-2_nsp14,P0DTC1
Q8N339,MT1M,SARS-CoV-2_nsp14,P0DTC1
Q86WU2,LDHD,SARS-CoV-2_nsp14,P0DTC1
Q13126,MTAP,SARS-CoV-2_nsp14,P0DTC1
Q8N9T8,KRI1,SARS-CoV-2_nsp14,P0DTC1
Q13094,LCP2,SARS-CoV-2_nsp14,P0DTC1
Q107X0,KLKP1,SARS-CoV-2_nsp14,P0DTC1
Q16719,KYNU,SARS-CoV-2_nsp14,P0DTC1
Q14533,KRT81,SARS-CoV-2_nsp14,P0DTC1
Q8NBH2,KY,SARS-CoV-2_nsp14,P0DTC1
Q86UP2,KTN1,SARS-CoV-2_nsp14,P0DTC1
Q9ULH4,LRFN2,SARS-CoV-2_nsp14,P0DTC1
A6NM62,LRRC53,SARS-CoV-2_nsp14,P0DTC1
Q9H9Z2,LIN28A,SARS-CoV-2_nsp14,P0DTC1
Q8IWU2,LMTK2,SARS-CoV-2_nsp14,P0DTC1
Q3BBV0,NBPF1,SARS-CoV-2_nsp14,P0DTC1
Q6MZP7,LIN54,SARS-CoV-2_nsp14,P0DTC1
Q86XG9,NBPF5P,SARS-CoV-2_nsp14,P0DTC1
Q8TCA0,LRRC20,SARS-CoV-2_nsp14,P0DTC1
Q8N6Y2,LRRC17,SARS-CoV-2_nsp14,P0DTC1
P40926,MDH2,SARS-CoV-2_nsp14,P0DTC1
Q7Z434,MAVS,SARS-CoV-2_nsp14,P0DTC1
Q96LZ2,MAGEB10,SARS-CoV-2_nsp14,P0DTC1
A8MXT2,MAGEB17,SARS-CoV-2_nsp14,P0DTC1
O95243,MBD4,SARS-CoV-2_nsp14,P0DTC1
P20794,MAK,SARS-CoV-2_nsp14,P0DTC1
Q13257,MAD2L1,SARS-CoV-2_nsp14,P0DTC1
Q16655,MLANA,SARS-CoV-2_nsp14,P0DTC1
Q8TD19,NEK9,SARS-CoV-2_nsp14,P0DTC1
Q538Z0,LUZP6,SARS-CoV-2_nsp14,P0DTC1
A0A0B4J1U3,IGLV1-36,SARS-CoV-2_nsp14,P0DTC1
O95140,MFN2,SARS-CoV-2_nsp14,P0DTC1
Q5TGZ0,MICOS10,SARS-CoV-2_nsp14,P0DTC1
Q9GZY6,LAT2,SARS-CoV-2_nsp14,P0DTC1
Q9NYZ2,SLC25A37,SARS-CoV-2_nsp14,P0DTC1
Q9Y316,MEMO1,SARS-CoV-2_nsp14,P0DTC1
Q8IWI9,MGA,SARS-CoV-2_nsp14,P0DTC1
Q14249,ENDOG,SARS-CoV-2_nsp14,P0DTC1
Q8IVF1,NUTM2A,SARS-CoV-2_nsp14,P0DTC1
Q99735,MGST2,SARS-CoV-2_nsp14,P0DTC1
A6NJ78,METTL15,SARS-CoV-2_nsp14,P0DTC1
Q9NX70,MED29,SARS-CoV-2_nsp14,P0DTC1
O75030,MITF,SARS-CoV-2_nsp14,P0DTC1
Q4VC31,MIX23,SARS-CoV-2_nsp14,P0DTC1
Q5TIA1,MEI1,SARS-CoV-2_nsp14,P0DTC1
A0A087WXM9,MEIKIN,SARS-CoV-2_nsp14,P0DTC1
Q6PF18,MORN3,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GUY1,MARCOL,SARS-CoV-2_nsp14,P0DTC1
Q9GZL8,BPESC1,SARS-CoV-2_nsp14,P0DTC1
Q99618,CDCA3,SARS-CoV-2_nsp14,P0DTC1
Q9BWT1,CDCA7,SARS-CoV-2_nsp14,P0DTC1
Q9H5V8,CDCP1,SARS-CoV-2_nsp14,P0DTC1
P24863,CCNC,SARS-CoV-2_nsp14,P0DTC1
P60033,CD81,SARS-CoV-2_nsp14,P0DTC1
O60563,CCNT1,SARS-CoV-2_nsp14,P0DTC1
Q5EBM0,CMPK2,SARS-CoV-2_nsp14,P0DTC1
Q96M02,C10orf90,SARS-CoV-2_nsp14,P0DTC1
Q9UK58,CCNL1,SARS-CoV-2_nsp14,P0DTC1
C9JXX5,C11orf94,SARS-CoV-2_nsp14,P0DTC1
Q6NUJ2,C11orf87,SARS-CoV-2_nsp14,P0DTC1
Q86VU5,COMTD1,SARS-CoV-2_nsp14,P0DTC1
Q6ZRI6,C15orf39,SARS-CoV-2_nsp14,P0DTC1
Q8WUR7,C15orf40,SARS-CoV-2_nsp14,P0DTC1
Q96DZ5,CLIP3,SARS-CoV-2_nsp14,P0DTC1
P51911,CNN1,SARS-CoV-2_nsp14,P0DTC1
Q56P03,EAPP,SARS-CoV-2_nsp14,P0DTC1
P54098,POLG,SARS-CoV-2_nsp14,P0DTC1
Q9UBD9,CLCF1,SARS-CoV-2_nsp14,P0DTC1
Q8IXS2,CCDC65,SARS-CoV-2_nsp14,P0DTC1
Q86X52,CHSY1,SARS-CoV-2_nsp14,P0DTC1
Q7LGC8,CHST3,SARS-CoV-2_nsp14,P0DTC1
Q96LP6,C12orf42,SARS-CoV-2_nsp14,P0DTC1
G3V211,LINC01619,SARS-CoV-2_nsp14,P0DTC1
Q2HXU8,CLEC12B,SARS-CoV-2_nsp14,P0DTC1
Q9GZS9,CHST5,SARS-CoV-2_nsp14,P0DTC1
Q9Y696,CLIC4,SARS-CoV-2_nsp14,P0DTC1
P12109,COL6A1,SARS-CoV-2_nsp14,P0DTC1
Q9Y2E6,DTX4,SARS-CoV-2_nsp14,P0DTC1
Q8WUH1,CHURC1,SARS-CoV-2_nsp14,P0DTC1
P12110,COL6A2,SARS-CoV-2_nsp14,P0DTC1
P20849,COL9A1,SARS-CoV-2_nsp14,P0DTC1
P10643,C7,SARS-CoV-2_nsp14,P0DTC1
Q9Y2R0,COA3,SARS-CoV-2_nsp14,P0DTC1
P25067,COL8A2,SARS-CoV-2_nsp14,P0DTC1
Q9Y6N1,COX11,SARS-CoV-2_nsp14,P0DTC1
A8MU93,C17orf100,SARS-CoV-2_nsp14,P0DTC1
Q8N8Q8,COX18,SARS-CoV-2_nsp14,P0DTC1
P53672,CRYBA2,SARS-CoV-2_nsp14,P0DTC1
Q5TCH4,CYP4A22,SARS-CoV-2_nsp14,P0DTC1
Q9BQW3,EBF4,SARS-CoV-2_nsp14,P0DTC1
Q9Y6H8,GJA3,SARS-CoV-2_nsp14,P0DTC1
Q14999,CUL7,SARS-CoV-2_nsp14,P0DTC1
P58512,LINC01547,SARS-CoV-2_nsp14,P0DTC1
Q5HYN5,CT45A1,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GTL2,C20orf204,SARS-CoV-2_nsp14,P0DTC1
Q9UGM3,DMBT1,SARS-CoV-2_nsp14,P0DTC1
Q96KC8,DNAJC1,SARS-CoV-2_nsp14,P0DTC1
O75190,DNAJB6,SARS-CoV-2_nsp14,P0DTC1
P49916,LIG3,SARS-CoV-2_nsp14,P0DTC1
Q9Y222,DMTF1,SARS-CoV-2_nsp14,P0DTC1
A0A2Z4LIS9,FOXO3B,SARS-CoV-2_nsp14,P0DTC1
P51530,DNA2,SARS-CoV-2_nsp14,P0DTC1
Q13011,ECH1,SARS-CoV-2_nsp14,P0DTC1
O14640,DVL1,SARS-CoV-2_nsp14,P0DTC1
P43003,SLC1A3,SARS-CoV-2_nsp14,P0DTC1
P21918,DRD5,SARS-CoV-2_nsp14,P0DTC1
Q8NEU8,APPL2,SARS-CoV-2_nsp14,P0DTC1
Q3SY89,ELOA3BP,SARS-CoV-2_nsp14,P0DTC1
Q9NYF3,FAM53C,SARS-CoV-2_nsp14,P0DTC1
O95677,EYA4,SARS-CoV-2_nsp14,P0DTC1
A5PLN7,FAM149A,SARS-CoV-2_nsp14,P0DTC1
Q96KT0,FAM167A-AS1,SARS-CoV-2_nsp14,P0DTC1
Q4VXF1,FAM74A3,SARS-CoV-2_nsp14,P0DTC1
O76062,TM7SF2,SARS-CoV-2_nsp14,P0DTC1
Q86YD7,FAM90A1,SARS-CoV-2_nsp14,P0DTC1
A6NGS2,ERICH4,SARS-CoV-2_nsp14,P0DTC1
Q14507,EDDM3A,SARS-CoV-2_nsp14,P0DTC1
P26885,FKBP2,SARS-CoV-2_nsp14,P0DTC1
Q6ZNL6,FGD5,SARS-CoV-2_nsp14,P0DTC1
Q6ZV73,FGD6,SARS-CoV-2_nsp14,P0DTC1
Q15485,FCN2,SARS-CoV-2_nsp14,P0DTC1
O95302,FKBP9,SARS-CoV-2_nsp14,P0DTC1
Q9GZV9,FGF23,SARS-CoV-2_nsp14,P0DTC1
Q86VR8,FJX1,SARS-CoV-2_nsp14,P0DTC1
Q9HCT0,FGF22,SARS-CoV-2_nsp14,P0DTC1
Q86WN1,FCHSD1,SARS-CoV-2_nsp14,P0DTC1
Q9UKT5,FBXO4,SARS-CoV-2_nsp14,P0DTC1
A6NMB9,FIGNL2,SARS-CoV-2_nsp14,P0DTC1
P98095,FBLN2,SARS-CoV-2_nsp14,P0DTC1
Q9UBX5,FBLN5,SARS-CoV-2_nsp14,P0DTC1
Q5CZC0,FSIP2,SARS-CoV-2_nsp14,P0DTC1
Q9UFP1,GASK1A,SARS-CoV-2_nsp14,P0DTC1
Q9BWH2,FUNDC2,SARS-CoV-2_nsp14,P0DTC1
Q9BTY2,FUCA2,SARS-CoV-2_nsp14,P0DTC1
P85037,FOXK1,SARS-CoV-2_nsp14,P0DTC1
Q96MZ0,GDAP1L1,SARS-CoV-2_nsp14,P0DTC1
A8MXQ7,IQANK1,SARS-CoV-2_nsp14,P0DTC1
O14626,GPR171,SARS-CoV-2_nsp14,P0DTC1
Q12912,IRAG2,SARS-CoV-2_nsp14,P0DTC1
Q9Y4H4,GPSM3,SARS-CoV-2_nsp14,P0DTC1
Q2TAP0,GOLGA7B,SARS-CoV-2_nsp14,P0DTC1
Q5VZ72,IZUMO3,SARS-CoV-2_nsp14,P0DTC1
Q9H3H5,DPAGT1,SARS-CoV-2_nsp14,P0DTC1
Q9NPB8,GPCPD1,SARS-CoV-2_nsp14,P0DTC1
Q6UXK2,ISLR2,SARS-CoV-2_nsp14,P0DTC1
Q9NPH2,ISYNA1,SARS-CoV-2_nsp14,P0DTC1
O60674,JAK2,SARS-CoV-2_nsp14,P0DTC1
P52333,JAK3,SARS-CoV-2_nsp14,P0DTC1
P34897,SHMT2,SARS-CoV-2_nsp14,P0DTC1
P51674,GPM6A,SARS-CoV-2_nsp14,P0DTC1
Q53TQ3,INO80D,SARS-CoV-2_nsp14,P0DTC1
P33778,H2BC3,SARS-CoV-2_nsp14,P0DTC1
P10412,H1-4,SARS-CoV-2_nsp14,P0DTC1
P0C1H6,H2BW2,SARS-CoV-2_nsp14,P0DTC1
Q8IUE6,H2AC21,SARS-CoV-2_nsp14,P0DTC1
Q92896,GLG1,SARS-CoV-2_nsp14,P0DTC1
Q16665,HIF1A,SARS-CoV-2_nsp14,P0DTC1
A2RTY3,HEATR9,SARS-CoV-2_nsp14,P0DTC1
Q9UKV0,HDAC9,SARS-CoV-2_nsp14,P0DTC1
A8MV81,HIGD1C,SARS-CoV-2_nsp14,P0DTC1
Q9NUN5,LMBRD1,SARS-CoV-2_nsp14,P0DTC1
P0DUH7,HRURF,SARS-CoV-2_nsp14,P0DTC1
Q92598,HSPH1,SARS-CoV-2_nsp14,P0DTC1
O60921,HUS1,SARS-CoV-2_nsp14,P0DTC1
P00738,HP,SARS-CoV-2_nsp14,P0DTC1
P54652,HSPA2,SARS-CoV-2_nsp14,P0DTC1
Q14527,HLTF,SARS-CoV-2_nsp14,P0DTC1
Q9Y662,HS3ST3B1,SARS-CoV-2_nsp14,P0DTC1
A6NHT5,HMX3,SARS-CoV-2_nsp14,P0DTC1
O95757,HSPA4L,SARS-CoV-2_nsp14,P0DTC1
P28358,HOXD10,SARS-CoV-2_nsp14,P0DTC1
Q9UHA7,IL36A,SARS-CoV-2_nsp14,P0DTC1
P01584,IL1B,SARS-CoV-2_nsp14,P0DTC1
Q9NQG1,MANBAL,SARS-CoV-2_nsp14,P0DTC1
Q8WXH2,JPH3,SARS-CoV-2_nsp14,P0DTC1
Q13576,IQGAP2,SARS-CoV-2_nsp14,P0DTC1
P46940,IQGAP1,SARS-CoV-2_nsp14,P0DTC1
P12268,IMPDH2,SARS-CoV-2_nsp14,P0DTC1
Q5J8X5,MS4A13,SARS-CoV-2_nsp14,P0DTC1
Q96S16,JMJD8,SARS-CoV-2_nsp14,P0DTC1
P0DM35,MT1HL1,SARS-CoV-2_nsp14,P0DTC1
H3BQJ8,LY6L,SARS-CoV-2_nsp14,P0DTC1
Q13021,MALL,SARS-CoV-2_nsp14,P0DTC1
O60449,LY75,SARS-CoV-2_nsp14,P0DTC1
Q8WV07,LTO1,SARS-CoV-2_nsp14,P0DTC1
Q9Y2H9,MAST1,SARS-CoV-2_nsp14,P0DTC1
Q6IAA8,LAMTOR1,SARS-CoV-2_nsp14,P0DTC1
Q6P0Q8,MAST2,SARS-CoV-2_nsp14,P0DTC1
O60307,MAST3,SARS-CoV-2_nsp14,P0DTC1
Q9NX58,LYAR,SARS-CoV-2_nsp14,P0DTC1
Q8N1E2,LYG1,SARS-CoV-2_nsp14,P0DTC1
P28300,LOX,SARS-CoV-2_nsp14,P0DTC1
Q92585,MAML1,SARS-CoV-2_nsp14,P0DTC1
O95274,LYPD3,SARS-CoV-2_nsp14,P0DTC1
Q9NQ29,LUC7L,SARS-CoV-2_nsp14,P0DTC1
Q6UX82,LYPD8,SARS-CoV-2_nsp14,P0DTC1
Q5VWZ2,LYPLAL1,SARS-CoV-2_nsp14,P0DTC1
Q86UE4,MTDH,SARS-CoV-2_nsp14,P0DTC1
Q10469,MGAT2,SARS-CoV-2_nsp14,P0DTC1
Q8IWA4,MFN1,SARS-CoV-2_nsp14,P0DTC1
Q86V88,MDP1,SARS-CoV-2_nsp14,P0DTC1
Q16674,MIA,SARS-CoV-2_nsp14,P0DTC1
Q8TCB7,METTL6,SARS-CoV-2_nsp14,P0DTC1
Q9BUR5,APOO,SARS-CoV-2_nsp14,P0DTC1
Q96A72,MAGOHB,SARS-CoV-2_nsp14,P0DTC1
P61326,MAGOH,SARS-CoV-2_nsp14,P0DTC1
Q16891,IMMT,SARS-CoV-2_nsp14,P0DTC1
P08493,MGP,SARS-CoV-2_nsp14,P0DTC1
Q8IWD5,MFSD6L,SARS-CoV-2_nsp14,P0DTC1
Q9H3U5,MFSD1,SARS-CoV-2_nsp14,P0DTC1
Q96ES6,MFSD3,SARS-CoV-2_nsp14,P0DTC1
Q6N075,MFSD5,SARS-CoV-2_nsp14,P0DTC1
Q8TDZ2,MICAL1,SARS-CoV-2_nsp14,P0DTC1
Q9UHH9,IP6K2,SARS-CoV-2_nsp14,P0DTC1
Q92551,IP6K1,SARS-CoV-2_nsp14,P0DTC1
Q8N344,MIER2,SARS-CoV-2_nsp14,P0DTC1
Q7Z3K6,MIER3,SARS-CoV-2_nsp14,P0DTC1
P10914,IRF1,SARS-CoV-2_nsp14,P0DTC1
Q96PE3,INPP4A,SARS-CoV-2_nsp14,P0DTC1
Q14571,ITPR2,SARS-CoV-2_nsp14,P0DTC1
A1A4Y4,IRGM,SARS-CoV-2_nsp14,P0DTC1
Q9GZY8,MFF,SARS-CoV-2_nsp14,P0DTC1
Q27J81,INF2,SARS-CoV-2_nsp14,P0DTC1
P48668,KRT6C,SARS-CoV-2_nsp14,P0DTC1
P60014,KRTAP10-10,SARS-CoV-2_nsp14,P0DTC1
Q3SY46,KRTAP13-3,SARS-CoV-2_nsp14,P0DTC1
Q5H943,CT83,SARS-CoV-2_nsp14,P0DTC1
Q3LI61,KRTAP20-2,SARS-CoV-2_nsp14,P0DTC1
Q86Y97,KMT5C,SARS-CoV-2_nsp14,P0DTC1
Q6PEX3,KRTAP26-1,SARS-CoV-2_nsp14,P0DTC1
Q9BYR2,KRTAP4-5,SARS-CoV-2_nsp14,P0DTC1
Q9BYQ7,KRTAP4-1,SARS-CoV-2_nsp14,P0DTC1
Q8IUC3,KRTAP7-1,SARS-CoV-2_nsp14,P0DTC1
Q9H9S4,CAB39L,SARS-CoV-2_nsp14,P0DTC1
Q9NZT1,CALML5,SARS-CoV-2_nsp14,P0DTC1
Q5NE16,CTSL3P,SARS-CoV-2_nsp14,P0DTC1
Q53EZ4,CEP55,SARS-CoV-2_nsp14,P0DTC1
O14519,CDK2AP1,SARS-CoV-2_nsp14,P0DTC1
Q8TAP6,CEP76,SARS-CoV-2_nsp14,P0DTC1
Q86X02,CDR2L,SARS-CoV-2_nsp14,P0DTC1
Q9P209,CEP72,SARS-CoV-2_nsp14,P0DTC1
Q8IVW4,CDKL3,SARS-CoV-2_nsp14,P0DTC1
O95400,CD2BP2,SARS-CoV-2_nsp14,P0DTC1
Q9NPF0,CD320,SARS-CoV-2_nsp14,P0DTC1
P42772,CDKN2B,SARS-CoV-2_nsp14,P0DTC1
Q8WXX5,DNAJC9,SARS-CoV-2_nsp14,P0DTC1
P0DN87,CGB7,SARS-CoV-2_nsp14,P0DTC1
O75419,CDC45,SARS-CoV-2_nsp14,P0DTC1
Q99741,CDC6,SARS-CoV-2_nsp14,P0DTC1
Q9UNI1,CELA1,SARS-CoV-2_nsp14,P0DTC1
P41002,CCNF,SARS-CoV-2_nsp14,P0DTC1
P09093,CELA3A,SARS-CoV-2_nsp14,P0DTC1
P59091,LINC00315,SARS-CoV-2_nsp14,P0DTC1
Q16527,CSRP2,SARS-CoV-2_nsp14,P0DTC1
Q6GPI1,CTRB2,SARS-CoV-2_nsp14,P0DTC1
Q05D32,CTDSPL2,SARS-CoV-2_nsp14,P0DTC1
Q9H8E8,KAT14,SARS-CoV-2_nsp14,P0DTC1
Q30KP8,DEFB136,SARS-CoV-2_nsp14,P0DTC1
P19113,HDC,SARS-CoV-2_nsp14,P0DTC1
Q96FC9,DDX11,SARS-CoV-2_nsp14,P0DTC1
Q4G163,FBXO43,SARS-CoV-2_nsp14,P0DTC1
Q9UII6,DUSP13,SARS-CoV-2_nsp14,P0DTC1
Q8TEW6,DOK4,SARS-CoV-2_nsp14,P0DTC1
Q7L591,DOK3,SARS-CoV-2_nsp14,P0DTC1
Q96A84,EMID1,SARS-CoV-2_nsp14,P0DTC1
P15311,EZR,SARS-CoV-2_nsp14,P0DTC1
A6NL82,FAM183A,SARS-CoV-2_nsp14,P0DTC1
Q3ZM63,ETDA,SARS-CoV-2_nsp14,P0DTC1
Q9H201,EPN3,SARS-CoV-2_nsp14,P0DTC1
A0FGR9,ESYT3,SARS-CoV-2_nsp14,P0DTC1
Q5T8I3,FAM102B,SARS-CoV-2_nsp14,P0DTC1
P02008,HBZ,SARS-CoV-2_nsp14,P0DTC1
P50502,ST13,SARS-CoV-2_nsp14,P0DTC1
Q6ZU69,FAM205A,SARS-CoV-2_nsp14,P0DTC1
Q8N9E0,FAM133A,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GUQ0,FAM236A,SARS-CoV-2_nsp14,P0DTC1
A0A494C0N9,FAM246B,SARS-CoV-2_nsp14,P0DTC1
Q658T7,FAM90A2P,SARS-CoV-2_nsp14,P0DTC1
A6NE21,FAM90A18P,SARS-CoV-2_nsp14,P0DTC1
A6NNH2,FAM90A27P,SARS-CoV-2_nsp14,P0DTC1
A8MWA6,FAM90A22P,SARS-CoV-2_nsp14,P0DTC1
A1L162,ERICH2,SARS-CoV-2_nsp14,P0DTC1
Q9NVI1,FANCI,SARS-CoV-2_nsp14,P0DTC1
Q96A11,GAL3ST3,SARS-CoV-2_nsp14,P0DTC1
Q5VVW2,GARNL3,SARS-CoV-2_nsp14,P0DTC1
O43903,GAS2,SARS-CoV-2_nsp14,P0DTC1
Q75VX8,GAREM2,SARS-CoV-2_nsp14,P0DTC1
O60353,FZD6,SARS-CoV-2_nsp14,P0DTC1
Q99501,GAS2L1,SARS-CoV-2_nsp14,P0DTC1
Q8WWW8,GAB3,SARS-CoV-2_nsp14,P0DTC1
Q9P2W3,GNG13,SARS-CoV-2_nsp14,P0DTC1
O60262,GNG7,SARS-CoV-2_nsp14,P0DTC1
Q02742,GCNT1,SARS-CoV-2_nsp14,P0DTC1
Q9UK08,GNG8,SARS-CoV-2_nsp14,P0DTC1
P01567,IFNA7,SARS-CoV-2_nsp14,P0DTC1
Q02535,ID3,SARS-CoV-2_nsp14,P0DTC1
P32881,IFNA8,SARS-CoV-2_nsp14,P0DTC1
P15248,IL9,SARS-CoV-2_nsp14,P0DTC1
P24593,IGFBP5,SARS-CoV-2_nsp14,P0DTC1
Q12905,ILF2,SARS-CoV-2_nsp14,P0DTC1
P01579,IFNG,SARS-CoV-2_nsp14,P0DTC1
P38919,EIF4A3,SARS-CoV-2_nsp14,P0DTC1
Q9H0C8,ILKAP,SARS-CoV-2_nsp14,P0DTC1
P05000,IFNW1,SARS-CoV-2_nsp14,P0DTC1
O00458,IFRD1,SARS-CoV-2_nsp14,P0DTC1
Q8WX77,IGFBPL1,SARS-CoV-2_nsp14,P0DTC1
Q4G0P3,HYDIN,SARS-CoV-2_nsp14,P0DTC1
Q5T764,IFIT1B,SARS-CoV-2_nsp14,P0DTC1
Q8IY31,IFT20,SARS-CoV-2_nsp14,P0DTC1
Q01638,IL1RL1,SARS-CoV-2_nsp14,P0DTC1
Q9P2D0,IBTK,SARS-CoV-2_nsp14,P0DTC1
Q9HB29,IL1RL2,SARS-CoV-2_nsp14,P0DTC1
P05155,SERPING1,SARS-CoV-2_nsp14,P0DTC1
Q8N5X7,EIF4E3,SARS-CoV-2_nsp14,P0DTC1
Q05084,ICA1,SARS-CoV-2_nsp14,P0DTC1
P05362,ICAM1,SARS-CoV-2_nsp14,P0DTC1
Q5T953,IER5L,SARS-CoV-2_nsp14,P0DTC1
Q9UN88,GABRQ,SARS-CoV-2_nsp14,P0DTC1
Q53GS7,GLE1,SARS-CoV-2_nsp14,P0DTC1
Q14409,GK3P,SARS-CoV-2_nsp14,P0DTC1
P09341,CXCL1,SARS-CoV-2_nsp14,P0DTC1
Q7RTV2,GSTA5,SARS-CoV-2_nsp14,P0DTC1
P78508,KCNJ10,SARS-CoV-2_nsp14,P0DTC1
P07492,GRP,SARS-CoV-2_nsp14,P0DTC1
Q92953,KCNB2,SARS-CoV-2_nsp14,P0DTC1
O14782,KIF3C,SARS-CoV-2_nsp14,P0DTC1
O94953,KDM4B,SARS-CoV-2_nsp14,P0DTC1
P48547,KCNC1,SARS-CoV-2_nsp14,P0DTC1
Q9H3R0,KDM4C,SARS-CoV-2_nsp14,P0DTC1
O95239,KIF4A,SARS-CoV-2_nsp14,P0DTC1
P48730,CSNK1D,SARS-CoV-2_nsp14,P0DTC1
Q2VIQ3,KIF4B,SARS-CoV-2_nsp14,P0DTC1
Q96PR1,KCNC2,SARS-CoV-2_nsp14,P0DTC1
B2RXH2,KDM4E,SARS-CoV-2_nsp14,P0DTC1
Q12840,KIF5A,SARS-CoV-2_nsp14,P0DTC1
Q14003,KCNC3,SARS-CoV-2_nsp14,P0DTC1
P49674,CSNK1E,SARS-CoV-2_nsp14,P0DTC1
Q8IZP7,HS6ST3,SARS-CoV-2_nsp14,P0DTC1
O60282,KIF5C,SARS-CoV-2_nsp14,P0DTC1
Q96JK4,HHIPL1,SARS-CoV-2_nsp14,P0DTC1
